1.4043078610975122E+000 6.4021298483179964E-006 1.9434083445898224E+001
1.4035406825406014E+000 6.4021298483249624E-006 1.9432537250276994E+001
1.4026489223032510E+000 6.4021298483280854E-006 1.9430729284897652E+001
1.4022751079831237E+000 6.4021298483313397E-006 1.9429969550640426E+001
1.4018597108952868E+000 6.4021298483354207E-006 1.9429130015722759E+001
1.4012907775961556E+000 6.4021298483414101E-006 1.9427982648759688E+001
1.4004190055838197E+000 6.4021298483483177E-006 1.9426222973885150E+001
1.3995972332024362E+000 6.4021298483538234E-006 1.9424552871554127E+001
1.3990321192546777E+000 6.4021298483574487E-006 1.9423398808142775E+001
1.3987060218424900E+000 6.4021298483612476E-006 1.9422737148148855E+001
1.3981341940656682E+000 6.4021298483674394E-006 1.9421582998472605E+001
1.3972446581032081E+000 6.4021298483749382E-006 1.9419786211649644E+001
1.3963466447813644E+000 6.4021298483794563E-006 1.9417958169148299E+001
1.3959756307786810E+000 6.4021298483839151E-006 1.9417203073791576E+001
1.3953093761916502E+000 6.4021298483885771E-006 1.9415850872103217E+001
1.3948706829938602E+000 6.4021298483915926E-006 1.9414958896476602E+001
1.3946062077605943E+000 6.4021298483956151E-006 1.9414423601320383E+001
1.3939607259508433E+000 6.4021298484008185E-006 1.9413119968271992E+001
1.3933867854890674E+000 6.4021298484062818E-006 1.9411960752877985E+001
1.3926854616009579E+000 6.4021298484110134E-006 1.9410542996186109E+001
1.3921808646165075E+000 6.4021298484168401E-006 1.9409522836538997E+001
1.3913755691127401E+000 6.4021298484228676E-006 1.9407888994475968E+001
1.3908140549864259E+000 6.4021298484266809E-006 1.9406743861051979E+001
1.3905047953997851E+000 6.4021298484299428E-006 1.9406115737104415E+001
1.3900992720774554E+000 6.4021298484349429E-006 1.9405296333413574E+001
1.3894098597814160E+000 6.4021298484412329E-006 1.9403903230063467E+001
1.3887237591342658E+000 6.4021298484453707E-006 1.9402510526290229E+001
1.3884059877236268E+000 6.4021298484488673E-006 1.9401865311222714E+001
1.3879723816286222E+000 6.4021298484525561E-006 1.9400988732413619E+001
1.3875919428676242E+000 6.4021298484571834E-006 1.9400219938031199E+001
1.3869765827902003E+000 6.4021298484620386E-006 1.9398975731361748E+001
1.3865192264580033E+000 6.4021298484663754E-006 1.9398050937830043E+001
1.3860520412004358E+000 6.4021298484709663E-006 1.9397106748482308E+001
1.3855280276250512E+000 6.4021298484753023E-006 1.9396047316543154E+001
1.3851015278327499E+000 6.4021298484790741E-006 1.9395185057217176E+001
1.3847354458061243E+000 6.4021298484840081E-006 1.9394445277761065E+001
1.3840746782150932E+000 6.4021298484893978E-006 1.9393109083213183E+001
1.3835917503911099E+000 6.4021298484936770E-006 1.9392131598084767E+001
1.3831550756094568E+000 6.4021298484974836E-006 1.9391247950963159E+001
1.3827981557873155E+000 6.4021298485016772E-006 1.9390526466960406E+001
1.3822989250054645E+000 6.4021298485082544E-006 1.9389517852839656E+001
1.3814649117444564E+000 6.4021298485157261E-006 1.9387831764582348E+001
1.3807661510303872E+000 6.4021298485207693E-006 1.9386413160126004E+001
1.3804032031993354E+000 6.4021298485252188E-006 1.9385676741508263E+001
1.3798747487970753E+000 6.4021298485314462E-006 1.9384608956234040E+001
1.3791604280415217E+000 6.4021298485356720E-006 1.9383160908256883E+001
1.3788495209027591E+000 6.4021298485391135E-006 1.9382530724132007E+001
1.3784769869717042E+000 6.4021298485447361E-006 1.9381778250094921E+001
1.3777469361553945E+000 6.4021298485511736E-006 1.9380303333427499E+001
1.3771962874096206E+000 6.4021298485556832E-006 1.9379189841557096E+001
1.3768519792509240E+000 6.4021298485609229E-006 1.9378493914063977E+001
1.3761757468233227E+000 6.4021298485660763E-006 1.9377126647660727E+001
1.3758138589428517E+000 6.4021298485698685E-006 1.9376394720442640E+001
1.3754421284693221E+000 6.4021298485733006E-006 1.9375643954409270E+001
1.3751494194282614E+000 6.4021298485777831E-006 1.9375053130820199E+001
1.3745883217889732E+000 6.4021298485835396E-006 1.9373920682763980E+001
1.3740506299428525E+000 6.4021298485880983E-006 1.9372834933375284E+001
1.3737090906519680E+000 6.4021298485929645E-006 1.9372145373185713E+001
1.3731131786870829E+000 6.4021298485977824E-006 1.9370942225611756E+001
1.3727623212693145E+000 6.4021298486020006E-006 1.9370233898159398E+001
1.3723315544866448E+000 6.4021298486065789E-006 1.9369364916827774E+001
1.3719051515535621E+000 6.4021298486123158E-006 1.9368504847592217E+001
1.3712828018551606E+000 6.4021298486183577E-006 1.9367249459707445E+001
1.3708015221455485E+000 6.4021298486229241E-006 1.9366278498939955E+001
1.3704604795341810E+000 6.4021298486287279E-006 1.9365590621730291E+001
1.3697812552924844E+000 6.4021298486342480E-006 1.9364219948318876E+001
1.3694553747140272E+000 6.4021298486383536E-006 1.9363562386582505E+001
1.3690728772789500E+000 6.4021298486432283E-006 1.9362791382505488E+001
1.3686020976942115E+000 6.4021298486487992E-006 1.9361842651719460E+001
1.3681178227894486E+000 6.4021298486545861E-006 1.9360866818193482E+001
1.3676306091375154E+000 6.4021298486596861E-006 1.9359885161251547E+001
1.3672662424598523E+000 6.4021298486651707E-006 1.9359151167402555E+001
1.3667200139517466E+000 6.4021298486710118E-006 1.9358050842494091E+001
1.3663216463525418E+000 6.4021298486754105E-006 1.9357248373831940E+001
1.3660198192667345E+000 6.4021298486805909E-006 1.9356640620665601E+001
1.3655108313693145E+000 6.4021298486869496E-006 1.9355616105302179E+001
1.3650123052830876E+000 6.4021298486945551E-006 1.9354612716556709E+001
1.3643437440987802E+000 6.4021298487003302E-006 1.9353267024218578E+001
1.3640257330934633E+000 6.4021298487051193E-006 1.9352627062979504E+001
1.3636143135797520E+000 6.4021298487115898E-006 1.9351799399910654E+001
1.3630424205741942E+000 6.4021298487188573E-006 1.9350649005926819E+001
1.3625026599412078E+000 6.4021298487244181E-006 1.9349563108804830E+001
1.3621701373954489E+000 6.4021298487299958E-006 1.9348894175465983E+001
1.3617331999777242E+000 6.4021298487361681E-006 1.9348015493385766E+001
1.3613507945048362E+000 6.4021298487478165E-006 1.9347246479302260E+001
1.3606307810190466E+000 6.4021298487604958E-006 1.9345797922828687E+001
1.3603038422162719E+000 6.4021298487691016E-006 1.9345140149843640E+001
1.3600654505362646E+000 6.4021298487794752E-006 1.9344660848767472E+001
1.3596265777112408E+000 6.4021298488019978E-006 1.9343778800132302E+001
1.3589100438773301E+000 6.4021298488235091E-006 1.9342338365727517E+001
1.3585219135161639E+000 6.4021298488445028E-006 1.9341558267978318E+001
1.3581058738166869E+000 6.4021298488696317E-006 1.9340722892603210E+001
1.3575797985707616E+000 6.4021298489184937E-006 1.9339667479275285E+001
1.3567489215686859E+000 6.4021298489898359E-006 1.9338000508388280E+001
1.3560796084635076E+000 6.4021298490231056E-006 1.9336658020983336E+001
1.3556757345231707E+000 6.4021298491593797E-006 1.9335849113749902E+001
1.3550866159229074E+000 6.4021298491806292E-006 1.9334670774590492E+001
1.3544344880847090E+000 6.4021298492048992E-006 1.9333330588722749E+001
1.3540969401458041E+000 6.4021298492533766E-006 1.9332549274260707E+001
1.3533947869686909E+000 6.4021298492751225E-006 1.9330950423320093E+001
1.3530148182406232E+000 6.4021298493258199E-006 1.9330078192890287E+001
1.3521583960327166E+000 6.4021298493350916E-006 1.9328163105609672E+001
1.3517726774619379E+000 6.4021298493638500E-006 1.9327311428883153E+001
1.3513565879913514E+000 6.4021298493820223E-006 1.9326359511414040E+001
1.3506226111130877E+000 6.4021298493896557E-006 1.9324795073158896E+001
1.3502870661831379E+000 6.4021298494046321E-006 1.9324075560185943E+001
1.3499213978658389E+000 6.4021298494141714E-006 1.9323273136107307E+001
1.3493955878550803E+000 6.4021298494245747E-006 1.9322145096323375E+001
1.3490693880162998E+000 6.4021298494381179E-006 1.9321445155538004E+001
1.3482678499054164E+000 6.4021298494505464E-006 1.9319735027012548E+001
1.3478577269617327E+000 6.4021298494581282E-006 1.9318859312282910E+001
1.3476391620820960E+000 6.4021298494643573E-006 1.9318393849020215E+001
1.3471815830689062E+000 6.4021298494733816E-006 1.9317435699601500E+001
1.3463927968539631E+000 6.4021298494825642E-006 1.9315795215360847E+001
1.3458310104515228E+000 6.4021298494889500E-006 1.9314624288079031E+001
1.3455484645697871E+000 6.4021298494940754E-006 1.9314036727552462E+001
1.3450018219462156E+000 6.4021298494990907E-006 1.9312910860602759E+001
1.3445200301915883E+000 6.4021298495042051E-006 1.9311922119325580E+001
1.3440171254008528E+000 6.4021298495104316E-006 1.9310890416194901E+001
1.3432522701782221E+000 6.4021298495154622E-006 1.9309326907229554E+001
1.3428247021538808E+000 6.4021298495205681E-006 1.9308453550299063E+001
1.3421912665829143E+000 6.4021298495273071E-006 1.9307160877408258E+001
1.3411934550108009E+000 6.4021298495355224E-006 1.9305129056631440E+001
1.3403336226125737E+000 6.4021298495426265E-006 1.9303374137148332E+001
1.3398526743609751E+000 6.4021298495479526E-006 1.9302392789955697E+001
1.3391856804784206E+000 6.4021298495522200E-006 1.9301038625014179E+001
1.3386830076881144E+000 6.4021298495568897E-006 1.9300020123937667E+001
1.3380366724706640E+000 6.4021298495616678E-006 1.9298710784361212E+001
1.3374200042516471E+000 6.4021298495663206E-006 1.9297462459146960E+001
1.3368698062917763E+000 6.4021298495714307E-006 1.9296348446895927E+001
1.3361843790317387E+000 6.4021298495763105E-006 1.9294961436161024E+001
1.3356406758276189E+000 6.4021298495813562E-006 1.9293861208361673E+001
1.3350422277640432E+000 6.4021298495867027E-006 1.9292649876016526E+001
1.3344204346473418E+000 6.4021298495920289E-006 1.9291391712498267E+001
1.3338690495963064E+000 6.4021298495984570E-006 1.9290275703944094E+001
1.3330972320028969E+000 6.4021298496039178E-006 1.9288714286175082E+001
1.3326933959428349E+000 6.4021298496108271E-006 1.9287895663154050E+001
1.3320067442366679E+000 6.4021298496176440E-006 1.9286500725385718E+001
1.3316135482541751E+000 6.4021298496273569E-006 1.9285699052569303E+001
1.3308997979021244E+000 6.4021298496387300E-006 1.9284239058206602E+001
1.3303230797703434E+000 6.4021298496502810E-006 1.9283058303295828E+001
1.3297526267822328E+000 6.4021298496652904E-006 1.9281884362531333E+001
1.3291259300792295E+000 6.4021298496790691E-006 1.9280591168546703E+001
1.3286918118943170E+000 6.4021298496997664E-006 1.9279686692695673E+001
1.3280166017070933E+000 6.4021298497395219E-006 1.9278260769390361E+001
1.3269020408728469E+000 6.4021298497785320E-006 1.9275911787710065E+001
1.3262831208075736E+000 6.4021298498040497E-006 1.9274620315311573E+001
1.3256716581292272E+000 6.4021298498933879E-006 1.9273262653251926E+001
1.3246393873211415E+000 6.4021298499167635E-006 1.9270965093976116E+001
1.3240500331596134E+000 6.4021298499406346E-006 1.9269709279633506E+001
1.3233027757687958E+000 6.4021298500028424E-006 1.9268185628188895E+001
1.3226887944118608E+000 6.4021298502243161E-006 1.9266956488021599E+001
1.3222032113498010E+000 6.4021298503576043E-006 1.9265983635636015E+001
1.3212455300699928E+000 6.4021298504207295E-006 1.9264062837655040E+001
1.3207742043056683E+000 6.4021298504686749E-006 1.9263116856769308E+001
1.3197292711559849E+000 6.4021298505114560E-006 1.9261018123206131E+001
1.3190458896208290E+000 6.4021298505340718E-006 1.9259645006517136E+001
1.3184840700806146E+000 6.4021298505551104E-006 1.9258516373841875E+001
1.3178749077469614E+000 6.4021298505822104E-006 1.9257292472562664E+001
1.3167381128930815E+000 6.4021298506071191E-006 1.9255006971088754E+001
1.3161018405601161E+000 6.4021298506223860E-006 1.9253727215078857E+001
1.3154744913726404E+000 6.4021298506359267E-006 1.9252465303313588E+001
1.3150098301132047E+000 6.4021298506509505E-006 1.9251530480154337E+001
1.3142457608632054E+000 6.4021298506661683E-006 1.9249992933035550E+001
1.3137938631752004E+000 6.4021298506830081E-006 1.9249083377898220E+001
1.3130506846328995E+000 6.4021298507103478E-006 1.9247586977383026E+001
1.3118865849343235E+000 6.4021298507349889E-006 1.9245241513962142E+001
1.3113170021961680E+000 6.4021298507510020E-006 1.9244093560698257E+001
1.3107550264848808E+000 6.4021298507683772E-006 1.9242960838303272E+001
1.3102368040724497E+000 6.4021298507928378E-006 1.9241916076872474E+001
1.3092208138101336E+000 6.4021298508175551E-006 1.9239866978562148E+001
1.3087225306798256E+000 6.4021298508334988E-006 1.9238861840549614E+001
1.3082302481636852E+000 6.4021298508531000E-006 1.9237868806988814E+001
1.3076472001523751E+000 6.4021298508841327E-006 1.9236692446998138E+001
1.3065044776416070E+000 6.4021298509163691E-006 1.9234385982966135E+001
1.3058533242698140E+000 6.4021298509353359E-006 1.9233071467289783E+001
1.3053947755662121E+000 6.4021298509545601E-006 1.9232145775749864E+001
1.3048513922158456E+000 6.4021298509798000E-006 1.9231048697172177E+001
1.3041381920128723E+000 6.4021298510117814E-006 1.9229608540560140E+001
1.3032643720056389E+000 6.4021298510387823E-006 1.9227843881391522E+001
1.3027496649053516E+000 6.4021298510652936E-006 1.9226804356147532E+001
1.3020737567854574E+000 6.4021298511067126E-006 1.9225438985797737E+001
1.3009177541629482E+000 6.4021298511415570E-006 1.9223102915430630E+001
1.3004334921778868E+000 6.4021298511718148E-006 1.9222124195214615E+001
1.2996396083956125E+000 6.4021298512036954E-006 1.9220519715713746E+001
1.2991714448286615E+000 6.4021298512413689E-006 1.9219573385654389E+001
1.2982517876136621E+000 6.4021298512840348E-006 1.9217714118948020E+001
1.2976514972252475E+000 6.4021298513280271E-006 1.9216500342337454E+001
1.2967687274701689E+000 6.4021298513773253E-006 1.9214715117087316E+001
1.2960493673247624E+000 6.4021298514202385E-006 1.9213260286957762E+001
1.2953441418610978E+000 6.4021298514611654E-006 1.9211834063094063E+001
1.2947899481137022E+000 6.4021298515152680E-006 1.9210713264506968E+001
1.2937426080268306E+000 6.4021298515852465E-006 1.9208595050662439E+001
1.2926645361120681E+000 6.4021298516353578E-006 1.9206413695119700E+001
1.2920907960073862E+000 6.4021298516762898E-006 1.9205253057488278E+001
1.2913401472763628E+000 6.4021298517162545E-006 1.9203735572221770E+001
1.2907878707460507E+000 6.4021298517575702E-006 1.9202619286845071E+001
1.2900649242332467E+000 6.4021298518162569E-006 1.9201158209130273E+001
1.2890078148089663E+000 6.4021298518825906E-006 1.9199022013891177E+001
1.2879827535906621E+000 6.4021298519332372E-006 1.9196950125603699E+001
1.2873166993257381E+000 6.4021298519771542E-006 1.9195603869970466E+001
1.2866636045018485E+000 6.4021298520231184E-006 1.9194284300363702E+001
1.2860230197825939E+000 6.4021298520704100E-006 1.9192990163112814E+001
1.2853945209494340E+000 6.4021298521192779E-006 1.9191720466624460E+001
1.2847777074004727E+000 6.4021298521711078E-006 1.9190474357974104E+001
1.2841721999883489E+000 6.4021298522308812E-006 1.9189251079692962E+001
1.2834305173183729E+000 6.4021298522983084E-006 1.9187752700683060E+001
1.2827052888155022E+000 6.4021298523574373E-006 1.9186287606898858E+001
1.2821366344902079E+000 6.4021298524129721E-006 1.9185138909981738E+001
1.2815777937641275E+000 6.4021298524821180E-006 1.9184010103733335E+001
1.2807569820139326E+000 6.4021298525424530E-006 1.9182351198378147E+001
1.2803545228565838E+000 6.4021298525833926E-006 1.9181537897836964E+001
1.2799570687429387E+000 6.4021298526400388E-006 1.9180735273786645E+001
1.2793075210742841E+000 6.4021298527163344E-006 1.9179423690688992E+001
1.2785468422556361E+000 6.4021298527956133E-006 1.9177887901106686E+001
1.2778040828422157E+000 6.4021298528632472E-006 1.9176388453202641E+001
1.2772584475366995E+000 6.4021298529314393E-006 1.9175287106256413E+001
1.2765452719058548E+000 6.4021298530073978E-006 1.9173847807412709E+001
1.2758480598577142E+000 6.4021298530628666E-006 1.9172440285190596E+001
1.2755053560041414E+000 6.4021298531208647E-006 1.9171748535423113E+001
1.2748308890452715E+000 6.4021298531968003E-006 1.9170387848131845E+001
1.2741708456522549E+000 6.4021298532523462E-006 1.9169056249764406E+001
1.2738461561451291E+000 6.4021298533188586E-006 1.9168401292617151E+001
1.2730487227496461E+000 6.4021298533947350E-006 1.9166793115702287E+001
1.2725802264367767E+000 6.4021298534695695E-006 1.9165848432662802E+001
1.2718147526337995E+000 6.4021298535521772E-006 1.9164304921236134E+001
1.2712160601959643E+000 6.4021298536068659E-006 1.9163097455586641E+001
1.2709211560613782E+000 6.4021298536730997E-006 1.9162502834625300E+001
1.2701958976778367E+000 6.4021298537659955E-006 1.9161041141545887E+001
1.2694876341064245E+000 6.4021298538490055E-006 1.9159613735502649E+001
1.2689328515717708E+000 6.4021298539141474E-006 1.9158495795059988E+001
1.2685234214987156E+000 6.4021298539893597E-006 1.9157670969233937E+001
1.2678530074439016E+000 6.4021298541117120E-006 1.9156320554249156E+001
1.2668099330989662E+000 6.4021298542239709E-006 1.9154217623311624E+001
1.2663021013788085E+000 6.4021298542996931E-006 1.9153193778660945E+001
1.2658027614971710E+000 6.4021298543851511E-006 1.9152188182625739E+001
1.2651900449158806E+000 6.4021298545135469E-006 1.9150954639863290E+001
1.2641818181918212E+000 6.4021298546341238E-006 1.9148923565799073E+001
1.2636623527278024E+000 6.4021298547342913E-006 1.9147877262588857E+001
1.2629834820769545E+000 6.4021298548335246E-006 1.9146510852372337E+001
1.2624844598216314E+000 6.4021298549340107E-006 1.9145506576252821E+001
1.2618318498847632E+000 6.4021298550346535E-006 1.9144193538345366E+001
1.2613517921113275E+000 6.4021298551644341E-006 1.9143227790357486E+001
1.2604140137544160E+000 6.4021298553089676E-006 1.9141340936037160E+001
1.2598053497204516E+000 6.4021298554249628E-006 1.9140116328264995E+001
1.2592090845435582E+000 6.4021298555406032E-006 1.9138917100144123E+001
1.2586247392761070E+000 6.4021298556567297E-006 1.9137742091148390E+001
1.2580518612277272E+000 6.4021298557586413E-006 1.9136590308506911E+001
1.2576295215998454E+000 6.4021298558900288E-006 1.9135741292375517E+001
1.2568024005796403E+000 6.4021298560204863E-006 1.9134077563194751E+001
1.2563976734532418E+000 6.4021298561230179E-006 1.9133263574603586E+001
1.2558666001091481E+000 6.4021298562401355E-006 1.9132196325274691E+001
1.2553450680309322E+000 6.4021298563865519E-006 1.9131148358500450E+001
1.2545797300320629E+000 6.4021298565638097E-006 1.9129610610603880E+001
1.2538341162453412E+000 6.4021298567098856E-006 1.9128112008615268E+001
1.2533476477436631E+000 6.4021298568284482E-006 1.9127134387005757E+001
1.2528692458723174E+000 6.4021298569777792E-006 1.9126173459127223E+001
1.2521660503608201E+000 6.4021298571265207E-006 1.9124760924023938E+001
1.2517067353720508E+000 6.4021298572463022E-006 1.9123838371568123E+001
1.2512546524287951E+000 6.4021298573811880E-006 1.9122930548723193E+001
1.2506993385111034E+000 6.4021298575300786E-006 1.9121815531325634E+001
1.2501545910427656E+000 6.4021298576954211E-006 1.9120721836576674E+001
1.2495142372618810E+000 6.4021298579061460E-006 1.9119436305801202E+001
1.2486819657937820E+000 6.4021298581164863E-006 1.9117765119363039E+001
1.2480734708199277E+000 6.4021298582664611E-006 1.9116542783547548E+001
1.2476749694245963E+000 6.4021298584164503E-006 1.9115742625380566E+001
1.2470873749815599E+000 6.4021298586261824E-006 1.9114563508951900E+001
1.2463221317324866E+000 6.4021298588956253E-006 1.9113028050962615E+001
1.2453933578224134E+000 6.4021298591002007E-006 1.9111160830815063E+001
1.2450303626001162E+000 6.4021298592341522E-006 1.9110430987951339E+001
1.2445846895161821E+000 6.4021298593975465E-006 1.9109536788224105E+001
1.2440602104942611E+000 6.4021298596201536E-006 1.9108484829051275E+001
1.2432909406463082E+000 6.4021298598879295E-006 1.9106941990558390E+001
1.2425418924311802E+000 6.4021298601089712E-006 1.9105439067543717E+001
1.2420533696317695E+000 6.4021298602880348E-006 1.9104458971917460E+001
1.2415730891741503E+000 6.4021298605126502E-006 1.9103495956718614E+001
1.2408673838166067E+000 6.4021298607147387E-006 1.9102080664308133E+001
1.2405210968440468E+000 6.4021298609403823E-006 1.9101386230728462E+001
1.2397288240704474E+000 6.4021298611636534E-006 1.9099797393664499E+001
1.2393960685101493E+000 6.4021298613907514E-006 1.9099130127230410E+001
1.2386342145675664E+000 6.4021298616384264E-006 1.9097602993796173E+001
1.2382080236580639E+000 6.4021298619117580E-006 1.9096748764160544E+001
1.2373740807148581E+000 6.4021298621848135E-006 1.9095076069036917E+001
1.2369663083893749E+000 6.4021298623671839E-006 1.9094258243051431E+001
1.2365643305526222E+000 6.4021298626410703E-006 1.9093452695155236E+001
1.2357768355210859E+000 6.4021298630071952E-006 1.9091874636434589E+001
1.2350106804146110E+000 6.4021298633247258E-006 1.9090338991464108E+001
1.2344494873900367E+000 6.4021298635973637E-006 1.9089214092573940E+001
1.2338992078776416E+000 6.4021298638258941E-006 1.9088111256639749E+001
1.2335382534564843E+000 6.4021298641001278E-006 1.9087388012757287E+001
1.2328296613097234E+000 6.4021298643739218E-006 1.9085967263081852E+001
1.2324819985118836E+000 6.4021298645565616E-006 1.9085270191821074E+001
1.2321385502836326E+000 6.4021298648308080E-006 1.9084582202789839E+001
1.2314637234184964E+000 6.4021298651965687E-006 1.9083230491556332E+001
1.2308045913373189E+000 6.4021298656066673E-006 1.9081910243991125E+001
1.2300015165798304E+000 6.4021298660642066E-006 1.9080301739830904E+001
1.2292205460472858E+000 6.4021298664293811E-006 1.9078736994108411E+001
1.2287621912206208E+000 6.4021298668400549E-006 1.9077818714430919E+001
1.2278666849550750E+000 6.4021298672736883E-006 1.9076023847026931E+001
1.2273586830285736E+000 6.4021298675349895E-006 1.9075005138797380E+001
1.2270381061502691E+000 6.4021298678234838E-006 1.9074362846588265E+001
1.2264619022089251E+000 6.4021298682132359E-006 1.9073209071285898E+001
1.2258468703910008E+000 6.4021298686713477E-006 1.9071977560301104E+001
1.2250961713911355E+000 6.4021298690759661E-006 1.9070474042447504E+001
1.2246551588543282E+000 6.4021298694327499E-006 1.9069590800257039E+001
1.2240774822821516E+000 6.4021298698403862E-006 1.9068434172355012E+001
1.2235112544157827E+000 6.4021298702466266E-006 1.9067300489929945E+001
1.2229560228081429E+000 6.4021298706528695E-006 1.9066188850947469E+001
1.2224113609946046E+000 6.4021298710605812E-006 1.9065098407289014E+001
1.2218768663611048E+000 6.4021298715697098E-006 1.9064028351437155E+001
1.2210931805866405E+000 6.4021298721525930E-006 1.9062459457568689E+001
1.2203960927707231E+000 6.4021298725786345E-006 1.9061062622295399E+001
1.2200233013899691E+000 6.4021298728800181E-006 1.9060315637870605E+001
1.2196552779022063E+000 6.4021298733317823E-006 1.9059578934051647E+001
1.2189328534126860E+000 6.4021298738562312E-006 1.9058132811515982E+001
1.2184027360899234E+000 6.4021298743799669E-006 1.9057071658411083E+001
1.2177106038510375E+000 6.4021298748266133E-006 1.9055685960213335E+001
1.2173707164814620E+000 6.4021298753084091E-006 1.9055005499137959E+001
1.2166256889557383E+000 6.4021298758606695E-006 1.9053514251898552E+001
1.2161394930581841E+000 6.4021298764137786E-006 1.9052541102381799E+001
1.2154249497086960E+000 6.4021298770770554E-006 1.9051110933847518E+001
1.2147274762401616E+000 6.4021298776286568E-006 1.9049714501537405E+001
1.2142716372905302E+000 6.4021298781263318E-006 1.9048801871464651E+001
1.2137115906151565E+000 6.4021298787355510E-006 1.9047680987948048E+001
1.2130532839245343E+000 6.4021298792862511E-006 1.9046363357494798E+001
1.2126225208748580E+000 6.4021298797856406E-006 1.9045501179153490E+001
1.2120927438064835E+000 6.4021298803958516E-006 1.9044440911032051E+001
1.2114692741547333E+000 6.4021298810621040E-006 1.9043193149707964E+001
1.2108586887480002E+000 6.4021298816170402E-006 1.9041971100543766E+001
