24.205692922 1.0
24.2056892532 1.0
24.2056855844 1.0
24.2056809984 1.0
24.2056782467 1.0
24.2056745779 1.0
24.2056690747 1.0
24.2056654059 1.0
24.2056617371 1.0
24.2056580683 1.0
24.2056543995 1.0
24.2056488963 1.0
24.2056452275 1.0
24.2056378899 1.0
24.2056342211 1.0
24.2056305523 1.0
24.2056232146 1.0
24.2056195458 1.0
24.2056113405 1.0
24.2056058703 1.0
24.2056017676 1.0
24.2055976649 1.0
24.2055894596 1.0
24.2055812542 1.0
24.205575784 1.0
24.2055716813 1.0
24.2055675787 1.0
24.2055580058 1.0
24.205551168 1.0
24.2055456978 1.0
24.2055402275 1.0
24.2055320222 1.0
24.2055238168 1.0
24.2055183466 1.0
24.2055128764 1.0
24.2055074062 1.0
24.2054964657 1.0
24.2054909955 1.0
24.205480055 1.0
24.2054718497 1.0
24.2054636443 1.0
24.2054568333 1.0
24.2054466433 1.0
24.2054364534 1.0
24.2054283014 1.0
24.2054181115 1.0
24.2054119975 1.0
24.2053997696 1.0
24.2053875417 1.0
24.2053793897 1.0
24.2053712378 1.0
24.2053549339 1.0
24.2053467819 1.0
24.20533863 1.0
24.20532844 1.0
24.2053172956 1.0
24.2053021181 1.0
24.2052960471 1.0
24.2052869406 1.0
24.2052747987 1.0
24.2052626567 1.0
24.2052535502 1.0
24.2052414083 1.0
24.2052292663 1.0
24.2052171243 1.0
24.2052034646 1.0
24.2051898049 1.0
24.2051686565 1.0
24.2051573359 1.0
24.2051460153 1.0
24.2051369588 1.0
24.2051188458 1.0
24.2051007329 1.0
24.2050780917 1.0
24.2050509223 1.0
24.2050373376 1.0
24.2050237529 1.0
24.2050056399 1.0
24.2049784705 1.0
24.2049648858 1.0
24.2049513011 1.0
24.2049377163 1.0
24.2049105469 1.0
24.2048833775 1.0
24.2048697928 1.0
24.2048471516 1.0
24.2048245104 1.0
24.2048063975 1.0
24.2047781119 1.0
24.204752473 1.0
24.2047396536 1.0
24.2047140148 1.0
24.2046947857 1.0
24.2046691469 1.0
24.204643508 1.0
24.2046178692 1.0
24.2046050498 1.0
24.204579411 1.0
24.2045537721 1.0
24.2045153139 1.0
24.2044768557 1.0
24.2044576265 1.0
24.204425578 1.0
24.2043871198 1.0
24.2043614809 1.0
24.2043358421 1.0
24.2042845645 1.0
24.2042544368 1.0
24.2042371286 1.0
24.2042025122 1.0
24.2041505875 1.0
24.204107317 1.0
24.2040727005 1.0
24.2040467382 1.0
24.2040121218 1.0
24.2039601971 1.0
24.2039255807 1.0
24.2038996183 1.0
24.2038390396 1.0
24.2038044231 1.0
24.2037524985 1.0
24.203717882 1.0
24.2036832656 1.0
24.2036313409 1.0
24.2035967245 1.0
24.2035277234 1.0
24.2034817227 1.0
24.2034587223 1.0
24.2034127215 1.0
24.2033667208 1.0
24.2033092199 1.0
24.2032287186 1.0
24.2031597175 1.0
24.2030907164 1.0
24.2030447156 1.0
24.2030217153 1.0
24.2029757145 1.0
24.2028952132 1.0
24.2028377123 1.0
24.2027917116 1.0
24.2026940734 1.0
24.2026367991 1.0
24.2025938434 1.0
24.2025508877 1.0
24.2024649763 1.0
24.2024220206 1.0
24.2023217907 1.0
24.2022358793 1.0
24.202178605 1.0
24.2021213308 1.0
24.2020354194 1.0
24.201949508 1.0
24.2018922337 1.0
24.2018063223 1.0
24.2017183296 1.0
24.2016527302 1.0
24.2015871308 1.0
24.2014887316 1.0
24.2014231321 1.0
24.2013739326 1.0
24.2012591335 1.0
24.2011935341 1.0
24.2011443345 1.0
24.2010623352 1.0
24.200963936 1.0
24.2008649559 1.0
24.2007648137 1.0
24.2006285834 1.0
24.2005588418 1.0
24.2004541999 1.0
24.2003466262 1.0
24.2002022627 1.0
24.2000735846 1.0
24.1999427875 1.0
24.199866518 1.0
24.1997139789 1.0
24.1996377094 1.0
24.1994851704 1.0
24.1993326313 1.0
24.1992563618 1.0
24.1991419575 1.0
24.1990275533 1.0
24.1988750142 1.0
24.1987606099 1.0
24.1985318014 1.0
24.1983792624 1.0
24.1982648581 1.0
24.198112319 1.0
24.19795978 1.0
24.1977309714 1.0
24.1975021629 1.0
24.1972733543 1.0
24.19715895 1.0
24.1970445458 1.0
24.1968920067 1.0
24.1967394677 1.0
24.1965869286 1.0
24.1964343896 1.0
24.1962818506 1.0
24.1961293115 1.0
24.195900503 1.0
24.1957479639 1.0
24.1955954249 1.0
24.1952903468 1.0
24.1951378078 1.0
24.1949852687 1.0
24.1948327297 1.0
24.1946039211 1.0
24.1942988431 1.0
24.194146304 1.0
24.193993765 1.0
24.1937649564 1.0
24.1935361479 1.0
24.1933073393 1.0
24.1931548003 1.0
24.1929259917 1.0
24.1926971832 1.0
24.1924683746 1.0
24.192239566 1.0
24.1920107575 1.0
24.1918582184 1.0
24.1916294099 1.0
24.1914006013 1.0
24.1911717928 1.0
24.1909429842 1.0
24.1906379061 1.0
24.1904090976 1.0
24.190180289 1.0
24.1899514805 1.0
24.1897226719 1.0
24.1891887853 1.0
24.1888074377 1.0
24.1885786291 1.0
24.188273551 1.0
24.1878852771 1.0
24.1877292749 1.0
24.1874172705 1.0
24.1869492638 1.0
24.1864032561 1.0
24.1861692528 1.0
24.1858572484 1.0
24.1854672429 1.0
24.1852332396 1.0
24.1847652329 1.0
24.1844532285 1.0
24.1839852219 1.0
24.1836732175 1.0
24.1832052109 1.0
24.1828932064 1.0
24.182581202 1.0
24.1822691976 1.0
24.181801191 1.0
24.1813331844 1.0
24.18102118 1.0
24.1807091755 1.0
24.1802411689 1.0
24.1797731623 1.0
24.1793051557 1.0
24.1789931513 1.0
24.1783691424 1.0
24.178057138 1.0
24.1777451336 1.0
24.177277127 1.0
24.1768091204 1.0
24.1763411137 1.0
24.1758731071 1.0
24.1750930961 1.0
24.1744690872 1.0
24.1738450784 1.0
24.1732210696 1.0
24.1729090652 1.0
24.1724410585 1.0
24.1719730519 1.0
24.1710370387 1.0
24.1704130298 1.0
24.1699450232 1.0
24.1694770166 1.0
24.1688530078 1.0
24.1685410034 1.0
24.1679169945 1.0
24.1672929857 1.0
24.1665129747 1.0
24.166044968 1.0
24.1657329636 1.0
24.1651089548 1.0
24.1641729416 1.0
24.1633929305 1.0
24.1629249239 1.0
24.1623009151 1.0
24.1613649018 1.0
24.160740893 1.0
24.1598048797 1.0
24.1591808709 1.0
24.1585568621 1.0
24.1579328533 1.0
24.1566848356 1.0
24.1560608268 1.0
24.1554368179 1.0
24.1548128091 1.0
24.1535647914 1.0
24.1523167738 1.0
24.151692765 1.0
24.1510687561 1.0
24.1501327429 1.0
24.1491967296 1.0
24.1485727208 1.0
24.147948712 1.0
24.1470126987 1.0
24.1460766855 1.0
24.1454526767 1.0
24.1445166634 1.0
24.1438926546 1.0
24.1426446369 1.0
24.1420206281 1.0
24.140460606 1.0
24.1395245928 1.0
24.1389005839 1.0
24.1379645707 1.0
24.1370285574 1.0
24.1360925442 1.0
24.135156531 1.0
24.1342205177 1.0
24.1326604956 1.0
24.1317244824 1.0
24.1307884691 1.0
24.1301644603 1.0
24.1289164427 1.0
24.127668425 1.0
24.1261084029 1.0
24.1251723897 1.0
24.1242363764 1.0
24.1233003632 1.0
24.1223643499 1.0
24.1204923235 1.0
24.1195563102 1.0
24.118620297 1.0
24.1176842837 1.0
24.1164362661 1.0
24.1145642396 1.0
24.1133162219 1.0
24.1120682042 1.0
24.1101961778 1.0
24.1089481601 1.0
24.1083241513 1.0
24.1070761336 1.0
24.1052041071 1.0
24.1033320806 1.0
24.102084063 1.0
24.1002120365 1.0
24.0989640188 1.0
24.0964679835 1.0
24.0952199658 1.0
24.0939719482 1.0
24.0920999217 1.0
24.0902278952 1.0
24.0889798775 1.0
24.0877318599 1.0
24.0864838422 1.0
24.0846118157 1.0
24.0827397892 1.0
24.0802437539 1.0
24.0789957363 1.0
24.0771237098 1.0
24.0758756921 1.0
24.072755648 1.0
24.0715076303 1.0
24.0702596126 1.0
24.0683875861 1.0
24.0671395685 1.0
24.065267542 1.0
24.0627715067 1.0
24.061523489 1.0
24.0596514625 1.0
24.057779436 1.0
24.0559074095 1.0
24.0540353831 1.0
24.0509153389 1.0
24.0496673213 1.0
24.0471712859 1.0
24.0446752506 1.0
24.0415552065 1.0
24.03968318 1.0
24.0378111535 1.0
24.035939127 1.0
24.0334430917 1.0
24.0296990387 1.0
24.0265368186 1.0
24.0246226161 1.0
24.0227084136 1.0
24.0188800087 1.0
24.0169658062 1.0
24.0156896713 1.0
24.0131374013 1.0
24.0112231988 1.0
24.0080328614 1.0
24.0061186589 1.0
24.002290254 1.0
24.0003760515 1.0
23.9978237816 1.0
23.9952715116 1.0
23.9933573092 1.0
23.9888908368 1.0
23.9863385668 1.0
23.9837862968 1.0
23.9812340269 1.0
23.9786817569 1.0
23.976129487 1.0
23.973577217 1.0
23.9697488121 1.0
23.9659204072 1.0
23.9633681372 1.0
23.9582635973 1.0
23.9557113274 1.0
23.9537971249 1.0
23.9493306525 1.0
23.9455022475 1.0
23.9429499776 1.0
23.9391215727 1.0
23.9365693027 1.0
23.9340170328 1.0
23.9289124928 1.0
23.9263602229 1.0
23.919979548 1.0
23.9161511431 1.0
23.9123227381 1.0
23.9084943332 1.0
23.9059420633 1.0
23.9021136583 1.0
23.8982852534 1.0
23.8931807135 1.0
23.8893523086 1.0
23.8855239036 1.0
23.8829716337 1.0
23.8778670938 1.0
23.8727625539 1.0
23.8702102839 1.0
23.865105744 1.0
23.8624964183 1.0
23.8585824297 1.0
23.8520591154 1.0
23.846840464 1.0
23.8403171497 1.0
23.8364031611 1.0
23.8337938354 1.0
23.8285751839 1.0
23.8220518697 1.0
23.8181378811 1.0
23.8142238925 1.0
23.8103099039 1.0
23.8050912525 1.0
23.8024819268 1.0
23.7972632753 1.0
23.7933492868 1.0
23.7868259725 1.0
23.781607321 1.0
23.7789979953 1.0
23.7737793439 1.0
23.7685606924 1.0
23.763342041 1.0
23.7581233896 1.0
23.7529047381 1.0
23.7502954124 1.0
23.745076761 1.0
23.7411627724 1.0
23.7346394581 1.0
23.7307254695 1.0
23.7242021552 1.0
23.7163741781 1.0
23.7085462009 1.0
23.7046322123 1.0
23.7007182237 1.0
23.6954417006 1.0
23.6914409044 1.0
23.6847729107 1.0
23.6821057132 1.0
23.6767713183 1.0
23.6687697258 1.0
23.6634353309 1.0
23.6554337385 1.0
23.6500993435 1.0
23.6447649486 1.0
23.6367633562 1.0
23.6314289612 1.0
23.6234273688 1.0
23.6180929739 1.0
23.6127585789 1.0
23.607424184 1.0
23.6020897891 1.0
23.5940881966 1.0
23.5887538017 1.0
23.5834194068 1.0
23.5727506169 1.0
23.5673868816 1.0
23.561993806 1.0
23.5566007304 1.0
23.547162848 1.0
23.5377249657 1.0
23.5269388145 1.0
23.5215457389 1.0
23.5161526633 1.0
23.5080630498 1.0
23.5026699742 1.0
23.4972768986 1.0
23.4891872852 1.0
23.4837942096 1.0
23.472890697 1.0
23.4674389407 1.0
23.4619871844 1.0
23.4565354281 1.0
23.4483577937 1.0
23.4429060374 1.0
23.434728403 1.0
23.4292766467 1.0
23.4210990122 1.0
23.415647256 1.0
23.4074696215 1.0
23.3992919871 1.0
23.3883884745 1.0
23.3802108401 1.0
23.3747590838 1.0
23.3693073275 1.0
23.3556779368 1.0
23.3473813392 1.0
23.3418106198 1.0
23.3334545406 1.0
23.3250984615 1.0
23.3195277421 1.0
23.3083863032 1.0
23.3028155838 1.0
23.2944595046 1.0
23.2805327061 1.0
23.2749619866 1.0
23.2666059075 1.0
23.2610351881 1.0
23.2526791089 1.0
23.2415376701 1.0
23.2359669506 1.0
23.2220401521 1.0
23.2150466158 1.0
23.2066302627 1.0
23.2003179979 1.0
23.1876934683 1.0
23.1813812035 1.0
23.1687566738 1.0
23.1603403208 1.0
23.1540280559 1.0
23.1433870667 1.0
23.1348501658 1.0
23.1263132648 1.0
23.1220448143 1.0
23.1135079133 1.0
23.1007025619 1.0
23.0878972105 1.0
23.0807831263 1.0
23.0722462254 1.0
23.0608636907 1.0
23.0551724234 1.0
23.0494811561 1.0
23.0380986215 1.0
23.0267160869 1.0
23.0210248196 1.0
23.009642285 1.0
23.0039510177 1.0
22.9925684831 1.0
22.9809417193 1.0
22.9722216465 1.0
22.9576881918 1.0
22.9489681189 1.0
22.9402480461 1.0
22.9286212824 1.0
22.9140878277 1.0
22.896647682 1.0
22.8879276092 1.0
22.8792075364 1.0
22.8704874636 1.0
22.8617673907 1.0
22.8486563664 1.0
22.8354835117 1.0
22.8267016085 1.0
22.8179197054 1.0
22.811333278 1.0
22.7959649476 1.0
22.7871830444 1.0
22.7709180079 1.0
22.7620124441 1.0
22.7531068804 1.0
22.7412327954 1.0
22.7293587104 1.0
22.7234216679 1.0
22.7115475829 1.0
22.6996734979 1.0
22.6818623704 1.0
22.6699882854 1.0
22.6581142004 1.0
22.6521771579 1.0
22.6403030729 1.0
22.6312566779 1.0
22.622210283 1.0
22.6041174932 1.0
22.5920556334 1.0
22.5830092384 1.0
22.5739628435 1.0
22.5619009837 1.0
22.5468236588 1.0
22.5392615245 1.0
22.5301681859 1.0
22.516528178 1.0
22.5074348393 1.0
22.4937948314 1.0
22.4847014928 1.0
22.4756081542 1.0
22.464935921 1.0
22.4465592293 1.0
22.4343081015 1.0
22.4251197556 1.0
22.4159314098 1.0
22.403680282 1.0
22.3853035903 1.0
22.3761152445 1.0
22.368410786 1.0
22.359127433 1.0
22.3405607268 1.0
22.3266356973 1.0
22.3173523442 1.0
22.3034273146 1.0
22.289502285 1.0
22.280218932 1.0
22.2709355789 1.0
22.2570105493 1.0
22.2477271963 1.0
22.2384438432 1.0
22.2197810327 1.0
22.2008299092 1.0
22.1913543474 1.0
22.1724032238 1.0
22.162927662 1.0
22.1487143193 1.0
22.1297631958 1.0
22.120287634 1.0
22.1060742913 1.0
22.0918609486 1.0
22.077647606 1.0
22.0692998023 1.0
22.0512496886 1.0
22.0404196204 1.0
22.0259795294 1.0
22.0151494612 1.0
22.0007093702 1.0
21.989879302 1.0
21.9790492337 1.0
21.9718291883 1.0
21.9573890973 1.0
21.9429490063 1.0
21.9212888698 1.0
21.8996287334 1.0
21.8887986652 1.0
21.8779685969 1.0
21.8635285059 1.0
21.849088415 1.0
21.8320347414 1.0
21.8222011134 1.0
21.8074506713 1.0
21.7927002293 1.0
21.7828666013 1.0
21.7730329732 1.0
21.7631993452 1.0
21.7386152751 1.0
21.723864833 1.0
21.714031205 1.0
21.6943639489 1.0
21.6845303209 1.0
21.6647975806 1.0
21.6549312104 1.0
21.6450648403 1.0
21.630265285 1.0
21.6105325447 1.0
21.602244405 1.0
21.5921795411 1.0
21.5686948586 1.0
21.5552750401 1.0
21.5452101762 1.0
21.5317903576 1.0
21.5116606298 1.0
21.4982408112 1.0
21.4880757106 1.0
21.4711338762 1.0
21.4609687756 1.0
21.450803675 1.0
21.4304734737 1.0
21.4169200063 1.0
21.4033665388 1.0
21.3932014381 1.0
21.3762596038 1.0
21.3660945031 1.0
21.3559294025 1.0
21.3355992013 1.0
21.3220457338 1.0
21.3017155325 1.0
21.2915504319 1.0
21.2779635522 1.0
21.2676982148 1.0
21.2471675402 1.0
21.2334804237 1.0
21.2266368655 1.0
21.2095279699 1.0
21.1992626326 1.0
21.1855755161 1.0
21.1718883997 1.0
21.1614206784 1.0
21.1509529571 1.0
21.126528274 1.0
21.1090820718 1.0
21.0986143505 1.0
21.0846573887 1.0
21.0707004269 1.0
21.0602327056 1.0
21.0358080225 1.0
21.0183618203 1.0
21.007894099 1.0
20.9939371373 1.0
20.9799801755 1.0
20.9695124542 1.0
20.9555554924 1.0
20.9343477587 1.0
20.9236758191 1.0
20.9130038795 1.0
20.8987746267 1.0
20.8845453739 1.0
20.870316121 1.0
20.8632014946 1.0
20.8489722418 1.0
20.834742989 1.0
20.8240710494 1.0
20.8062844834 1.0
20.799169857 1.0
20.7849406041 1.0
20.7707113513 1.0
20.7529247853 1.0
20.7422528457 1.0
20.7209089664 1.0
20.7100310569 1.0
20.6991531474 1.0
20.6773973284 1.0
20.6628934491 1.0
20.6520155396 1.0
20.6338856904 1.0
20.6230077809 1.0
20.6121298714 1.0
20.5939308116 1.0
20.5829836914 1.0
20.5720365713 1.0
20.5501423309 1.0
20.5391952107 1.0
20.5282480906 1.0
20.5173009704 1.0
20.5063538502 1.0
20.48993317 1.0
20.4789860498 1.0
20.4570918094 1.0
20.4461446893 1.0
20.4351975691 1.0
20.4186384675 1.0
20.4020101552 1.0
20.3853818429 1.0
20.3742963014 1.0
20.3632107599 1.0
20.3438110622 1.0
20.3354969061 1.0
20.3244113645 1.0
20.313325823 1.0
20.2939261253 1.0
20.2745264277 1.0
20.2634408862 1.0
20.2523553446 1.0
20.244860509 1.0
20.2298708377 1.0
20.2148811664 1.0
20.1961440772 1.0
20.1849018238 1.0
20.1736595703 1.0
20.1549224811 1.0
20.1436802277 1.0
20.1324379742 1.0
20.1210907437 1.0
20.0983962827 1.0
20.0870490522 1.0
20.0757018217 1.0
20.0643545912 1.0
20.0492249506 1.0
20.026460264 1.0
20.0112603978 1.0
19.9998604981 1.0
19.9808606653 1.0
19.9655905735 1.0
19.9579555276 1.0
19.9426854358 1.0
19.927415344 1.0
19.9197802981 1.0
19.9083277293 1.0
19.8968751604 1.0
19.8776288506 1.0
19.8660175866 1.0
19.8544063227 1.0
19.8350542161 1.0
19.8273133735 1.0
19.8195725309 1.0
19.8040908456 1.0
19.7886091603 1.0
19.7808683177 1.0
19.7692570538 1.0
19.7489373419 1.0
19.7344232619 1.0
19.7189415767 1.0
19.711200734 1.0
19.6995894701 1.0
19.6841077848 1.0
19.6724965209 1.0
19.6570148356 1.0
19.649273993 1.0
19.633686076 1.0
19.6179919274 1.0
19.6022977787 1.0
19.58660363 1.0
19.5787565557 1.0
19.5669859441 1.0
19.5552153326 1.0
19.539521184 1.0
19.5238270353 1.0
19.5120208762 1.0
19.5001436218 1.0
19.4882663675 1.0
19.4753993419 1.0
19.4528820473 1.0
19.437478733 1.0
19.4251375234 1.0
19.4130437567 1.0
19.3991869599 1.0
19.389289248 1.0
19.3773050618 1.0
19.3613261469 1.0
19.3493419607 1.0
19.3253735884 1.0
19.3133894022 1.0
19.301405216 1.0
19.2854263011 1.0
19.2694473862 1.0
19.2533611809 1.0
19.2452644331 1.0
19.2290709375 1.0
19.2169258158 1.0
19.2047806941 1.0
19.1804904507 1.0
19.1642969551 1.0
19.1562002073 1.0
19.1400067117 1.0
19.1238132161 1.0
19.0995229727 1.0
19.0752327293 1.0
19.0590392337 1.0
19.046894112 1.0
19.0266522425 1.0
19.0104587469 1.0
18.9859532618 1.0
18.9736467089 1.0
18.961340156 1.0
18.9367270501 1.0
18.9203183128 1.0
18.9121139442 1.0
18.895705207 1.0
18.8792964697 1.0
18.8545394677 1.0
18.8379868344 1.0
18.8297105177 1.0
18.8131578843 1.0
18.7955707113 1.0
18.7717763009 1.0
18.7469473508 1.0
18.7219742337 1.0
18.7052774333 1.0
18.688580633 1.0
18.6718838326 1.0
18.646838632 1.0
18.6259676316 1.0
18.6176192314 1.0
18.6134450313 1.0
18.6113579312 1.0
18.6092708312 1.0
18.6082272812 1.0
18.6077055061 1.0
18.6071837311 1.0
18.6061401811 1.0
18.6050966311 1.0
18.6035132476 1.0
18.6019298641 1.0
