-16.0	0.0	nan 
-15.0	0.0	nan 
-14.0	0.0	nan 
-13.0	0.0	nan 
-12.0	0.0	nan 
-11.0	0.0	nan 
-10.0	0.0	nan 
-9.0	0.0	nan 
-8.0	0.0	nan 
-7.0	0.0	nan 
-6.0	0.0	nan 
-5.0	0.0	nan 
-4.0	0.0	nan 
-3.0	0.0	nan 
-2.0	0.0	nan 
-1.0	0.0	nan 
0.0	0.0	nan 
1.0	0.0	nan 
2.0	0.0	nan 
3.0	0.0	nan 
4.0	0.0	nan 
5.0	0.0	nan 
6.0	0.0	nan 
7.0	0.0	nan 
8.0	0.0	nan 
9.0	0.0	nan 
10.0	0.0	nan 
11.0	0.0	nan 
12.0	0.0	nan 
13.0	0.0	nan 
14.0	0.0	nan 
15.0	0.0	nan 
16.0	0.0	nan 
17.0	0.0	nan 
18.0	0.0	nan 
19.0	0.0	nan 
20.0	0.0	nan 
21.0	0.0	nan 
22.0	0.0	nan 
23.0	0.0	nan 
24.0	0.0	nan 
25.0	0.0	nan 
26.0	0.0	nan 
27.0	0.0	nan 
28.0	0.0	nan 
29.0	0.0	nan 
30.0	0.0	nan 
31.0	0.0	nan 
32.0	0.0	nan 
33.0	0.0	nan 
34.0	0.0	nan 
35.0	0.0	nan 
36.0	0.0	nan 
37.0	0.0	nan 
38.0	0.0	nan 
39.0	0.0	nan 
40.0	0.0	nan 
41.0	0.0	nan 
42.0	0.0	nan 
43.0	0.0	nan 
44.0	0.0	nan 
45.0	0.0	nan 
46.0	0.0	nan 
47.0	0.0	nan 
48.0	0.0	nan 
49.0	0.0	nan 
50.0	0.0	nan 
51.0	0.0	nan 
52.0	0.0	nan 
53.0	0.0	nan 
54.0	0.0	nan 
55.0	0.0	nan 
56.0	0.0	nan 
57.0	0.0	nan 
58.0	0.0	nan 
59.0	0.0	nan 
60.0	0.0	nan 
61.0	0.0	nan 
62.0	0.0	nan 
63.0	0.0	nan 
64.0	0.0	nan 
65.0	0.0	nan 
66.0	0.0	nan 
67.0	0.0	nan 
68.0	0.0	nan 
69.0	0.0	nan 
70.0	0.0	nan 
71.0	0.0	nan 
72.0	0.0	nan 
73.0	0.0	nan 
74.0	0.0	nan 
75.0	0.0	nan 
76.0	0.0	nan 
77.0	0.0	nan 
78.0	0.0	nan 
79.0	0.0	nan 
80.0	0.0	nan 
81.0	0.0	nan 
82.0	0.0	nan 
83.0	0.0	nan 
84.0	0.0	nan 
85.0	0.0	nan 
86.0	0.0	nan 
87.0	0.0	nan 
88.0	0.0	nan 
89.0	0.0	nan 
90.0	0.0	nan 
91.0	0.0	nan 
92.0	0.0	nan 
93.0	0.0	nan 
94.0	0.0	nan 
95.0	0.0	nan 
96.0	0.0	nan 
97.0	0.0	nan 
98.0	0.0	nan 
99.0	0.0	nan 
100.0	0.0	nan 
101.0	0.0	nan 
102.0	0.0	nan 
103.0	0.0	nan 
104.0	0.0	nan 
105.0	0.0	nan 
106.0	0.0	nan 
107.0	0.0	nan 
108.0	0.0	nan 
109.0	0.0	nan 
110.0	0.0	nan 
111.0	0.0	nan 
112.0	0.0	nan 
113.0	0.0	nan 
114.0	0.0	nan 
115.0	0.0	nan 
116.0	0.0	nan 
117.0	0.0	nan 
118.0	0.0	nan 
119.0	0.0	nan 
120.0	0.0	nan 
121.0	0.0	nan 
122.0	0.0	nan 
123.0	0.0	nan 
124.0	0.0	nan 
125.0	0.0	nan 
126.0	0.0	nan 
127.0	0.0	nan 
128.0	0.0	nan 
129.0	0.0	nan 
130.0	0.0	nan 
131.0	0.0	nan 
132.0	0.0	nan 
133.0	0.0	nan 
134.0	0.0	nan 
135.0	0.0	nan 
136.0	0.0	nan 
137.0	0.0	nan 
138.0	0.0	nan 
139.0	0.0	nan 
140.0	0.0	nan 
141.0	0.0	nan 
142.0	0.0	nan 
143.0	0.0	nan 
144.0	0.0	nan 
145.0	0.0	nan 
146.0	0.0	nan 
147.0	0.0	nan 
148.0	0.0	nan 
149.0	0.0	nan 
150.0	0.0	nan 
151.0	0.0	nan 
152.0	0.0	nan 
153.0	0.0	nan 
154.0	0.0	nan 
155.0	0.0	nan 
156.0	0.0	nan 
157.0	0.0	nan 
158.0	0.0	nan 
159.0	0.0	nan 
160.0	0.0	nan 
161.0	0.0	nan 
162.0	0.0	nan 
163.0	0.0	nan 
164.0	0.0	nan 
165.0	0.0	nan 
166.0	0.0	nan 
167.0	0.0	nan 
168.0	0.0	nan 
169.0	0.0	nan 
170.0	0.0	nan 
171.0	0.0	nan 
172.0	0.0	nan 
173.0	0.0	nan 
174.0	0.0	nan 
175.0	0.0	nan 
176.0	0.0	nan 
177.0	0.0	nan 
178.0	0.0	nan 
179.0	0.0	nan 
180.0	0.0	nan 
181.0	0.0	nan 
182.0	0.0	nan 
183.0	0.0	nan 
184.0	0.0	nan 
185.0	0.0	nan 
186.0	0.0	nan 
187.0	0.0	nan 
188.0	0.0	nan 
189.0	0.0	nan 
190.0	0.0	nan 
191.0	0.0	nan 
192.0	0.0	nan 
193.0	0.0	nan 
194.0	0.0	nan 
195.0	0.0	nan 
196.0	0.0	nan 
197.0	0.0	nan 
198.0	0.0	nan 
199.0	0.0	nan 
200.0	0.0	nan 
201.0	0.0	nan 
202.0	0.0	nan 
203.0	0.0	nan 
204.0	0.0	nan 
205.0	0.0	nan 
206.0	0.0	nan 
207.0	0.0	nan 
208.0	0.0	nan 
209.0	0.0	nan 
210.0	0.0	nan 
211.0	0.0	nan 
212.0	0.0	nan 
213.0	0.0	nan 
214.0	0.0	nan 
215.0	0.0	nan 
216.0	0.0	nan 
217.0	0.0	nan 
218.0	0.0	nan 
219.0	0.0	nan 
220.0	0.0	nan 
221.0	0.0	nan 
222.0	0.0	nan 
223.0	0.0	nan 
224.0	0.0	nan 
225.0	0.0	nan 
226.0	0.0	nan 
227.0	0.0	nan 
228.0	0.0	nan 
229.0	0.0	nan 
230.0	0.0	nan 
231.0	0.0	nan 
232.0	0.0	nan 
233.0	0.0	nan 
234.0	0.0	nan 
235.0	0.0	nan 
236.0	0.0	nan 
237.0	0.0	nan 
238.0	0.0	nan 
239.0	0.0	nan 
240.0	0.0	nan 
241.0	0.0	nan 
242.0	0.0	nan 
243.0	0.0	nan 
244.0	0.0	nan 
245.0	0.0	nan 
246.0	0.0	nan 
247.0	0.0	nan 
248.0	0.0	nan 
249.0	0.0	nan 
250.0	0.0	nan 
251.0	0.0	nan 
252.0	0.0	nan 
253.0	0.0	nan 
254.0	0.0	nan 
255.0	0.0	nan 
256.0	0.0	nan 
257.0	0.0	nan 
258.0	0.0	nan 
259.0	0.0	nan 
260.0	0.0	nan 
261.0	0.0	nan 
262.0	0.0	nan 
263.0	0.0	nan 
264.0	0.0	nan 
265.0	0.0	nan 
266.0	0.0	nan 
267.0	0.0	nan 
268.0	0.0	nan 
269.0	0.0	nan 
270.0	0.0	nan 
271.0	0.0	nan 
272.0	0.0	nan 
273.0	0.0	nan 
274.0	0.0	nan 
275.0	0.0	nan 
276.0	0.0	nan 
277.0	0.0	nan 
278.0	0.0	nan 
279.0	0.0	nan 
280.0	0.0	nan 
281.0	0.0	nan 
282.0	0.0	nan 
283.0	0.0	nan 
284.0	0.0	nan 
285.0	0.0	nan 
286.0	0.0	nan 
287.0	0.0	nan 
288.0	0.0	nan 
289.0	0.0	nan 
290.0	0.0	nan 
291.0	0.0	nan 
292.0	0.0	nan 
293.0	0.0	nan 
294.0	0.0	nan 
295.0	0.0	nan 
296.0	0.0	nan 
297.0	0.0	nan 
298.0	0.0	nan 
299.0	0.0	nan 
300.0	0.0	nan 
301.0	0.0	nan 
302.0	0.0	nan 
303.0	0.0	nan 
304.0	0.0	nan 
305.0	0.0	nan 
306.0	0.0	nan 
307.0	0.0	nan 
308.0	0.0	nan 
309.0	0.0	nan 
310.0	0.0	nan 
311.0	0.0	nan 
312.0	0.0	nan 
313.0	0.0	nan 
314.0	0.0	nan 
315.0	0.0	nan 
316.0	0.0	nan 
317.0	0.0	nan 
318.0	0.0	nan 
319.0	0.0	nan 
320.0	0.0	nan 
321.0	0.0	nan 
322.0	0.0	nan 
323.0	0.0	nan 
324.0	0.0	nan 
325.0	0.0	nan 
326.0	0.0	nan 
327.0	0.0	nan 
328.0	0.0	nan 
329.0	0.0	nan 
330.0	0.0	nan 
331.0	0.0	nan 
332.0	0.0	nan 
333.0	0.0	nan 
334.0	0.0	nan 
335.0	0.0	nan 
336.0	0.0	nan 
337.0	0.0	nan 
338.0	0.0	nan 
339.0	0.0	nan 
340.0	0.0	nan 
341.0	0.0	nan 
342.0	0.0	nan 
343.0	0.0	nan 
344.0	0.0	nan 
345.0	0.0	nan 
346.0	0.0	nan 
347.0	0.0	nan 
348.0	0.0	nan 
349.0	0.0	nan 
350.0	0.0	nan 
351.0	0.0	nan 
352.0	0.0	nan 
353.0	0.0	nan 
354.0	0.0	nan 
355.0	0.0	nan 
356.0	0.0	nan 
357.0	0.0	nan 
358.0	0.0	nan 
359.0	0.0	nan 
360.0	0.0	nan 
361.0	0.0	nan 
362.0	0.0	nan 
363.0	2.43994929018e+49	11.1757918436 
364.0	1.78370719299e+49	12.9310419459 
365.0	2.10847671269e+49	11.5094919641 
366.0	2.52256400561e+49	12.7696079412 
367.0	2.00093495817e+49	12.8046203697 
368.0	1.17024254363e+49	13.514153539 
369.0	8.82108632254e+48	14.5770922326 
370.0	7.8041592844e+48	14.1015895337 
371.0	6.15205266305e+48	14.4463690169 
372.0	5.07056507477e+48	14.0951791962 
373.0	4.2745987401e+48	14.3167977842 
374.0	1.98069023402e+49	14.5095353688 
375.0	1.8133897597e+49	15.5576407183 
376.0	4.09077029842e+49	15.6916502154 
377.0	4.30978446002e+49	16.8795223709 
378.0	4.4883776466e+49	17.3541093205 
379.0	4.06023836262e+49	17.9010391228 
380.0	3.60159597827e+49	18.1708483048 
381.0	3.03479784906e+49	18.346657298 
382.0	2.58728654363e+49	18.5894352583 
383.0	2.27439439905e+49	19.3403692445 
384.0	2.33204051354e+49	19.1782888118 
385.0	2.41950701089e+49	19.2510907267 
386.0	2.4259986848e+49	18.9072911528 
387.0	2.39529512105e+49	18.5532250474 
388.0	2.29348100673e+49	18.2678188406 
389.0	2.15306785287e+49	18.0787956685 
390.0	1.84612659612e+49	18.5346529927 
391.0	1.71281223564e+49	18.3539009371 
392.0	1.49048346206e+49	18.5849192112 
393.0	1.82267424123e+49	18.8573964281 
394.0	2.53258323639e+49	18.3442960849 
395.0	3.55065217454e+49	19.2229652204 
396.0	3.60838302961e+49	19.699464058 
397.0	4.3260784586e+49	20.0394766064 
398.0	6.02270267077e+49	19.9913669629 
399.0	6.99142291381e+49	20.2183760674 
400.0	7.33777055063e+49	20.1612196093 
401.0	7.18594600272e+49	19.9303664956 
402.0	6.58000158114e+49	19.6675386361 
403.0	5.71884243579e+49	19.5063015467 
404.0	4.94738910827e+49	20.0841039817 
405.0	5.31150818293e+49	21.2697618894 
406.0	5.77149107633e+49	21.5754863065 
407.0	6.27275914177e+49	21.2840496433 
408.0	6.48810954805e+49	20.9372054601 
409.0	6.32516400881e+49	20.3543652099 
410.0	5.77447194841e+49	19.7620465872 
411.0	4.86048503596e+49	19.2590349944 
412.0	4.13474176152e+49	18.3800308681 
413.0	3.50369136184e+49	17.4818570246 
414.0	2.96358174249e+49	17.3059215494 
415.0	2.81713365151e+49	17.0231869939 
416.0	2.88221096052e+49	16.9026280857 
417.0	3.62687018983e+49	18.6598465464 
418.0	3.83212005938e+49	18.6695874369 
419.0	2.85684502206e+49	18.1466550751 
420.0	2.51204272807e+49	17.5032162953 
421.0	2.38346401095e+49	18.1975247571 
422.0	2.54256644154e+49	17.8117436767 
423.0	2.62411130459e+49	17.7030132326 
424.0	2.88486355297e+49	17.7526668715 
425.0	3.50757838641e+49	18.7034216897 
426.0	4.77401764161e+49	19.8243259263 
427.0	5.08607905855e+49	19.9854135393 
428.0	4.79326155991e+49	19.5547814403 
429.0	4.61184681905e+49	19.3352317237 
430.0	4.03057878289e+49	18.4748458201 
431.0	3.69138532968e+49	17.6019840942 
432.0	3.48123031468e+49	17.0478830335 
433.0	3.24292580705e+49	16.7280508608 
434.0	3.22841368233e+49	16.6080066192 
435.0	3.61262551989e+49	17.5601641101 
436.0	4.41854638654e+49	18.7551299171 
437.0	5.61796843402e+49	19.6355473981 
438.0	6.93536902978e+49	20.727300347 
439.0	8.09782727727e+49	20.9999299661 
440.0	8.67903842197e+49	20.6715059211 
441.0	9.73924194012e+49	20.658734124 
442.0	1.0699147312e+50	20.5734397173 
443.0	1.10769485132e+50	20.3390884803 
444.0	1.11099108759e+50	20.0495613964 
445.0	1.07370668879e+50	19.7537319561 
446.0	1.01388425324e+50	19.527202411 
447.0	9.43540856318e+49	19.4328156923 
448.0	8.59377185452e+49	19.1894844707 
449.0	7.68097616551e+49	19.1194974614 
450.0	7.54143934141e+49	19.7575225742 
451.0	8.29658496417e+49	20.7771275093 
452.0	9.02192935659e+49	20.9594286177 
453.0	8.91254698984e+49	20.7048271735 
454.0	8.57358841724e+49	20.3696926817 
455.0	8.56642772698e+49	20.323903723 
456.0	8.83499365651e+49	20.2470815824 
457.0	9.14483875146e+49	20.0729018555 
458.0	9.51312358574e+49	19.8907578824 
459.0	9.73360158498e+49	20.0503617096 
460.0	1.01008284304e+50	20.2132300168 
461.0	1.06546074502e+50	20.3327652951 
462.0	1.10979009157e+50	20.3449078719 
463.0	1.16261609929e+50	20.3110018437 
464.0	1.18471817626e+50	20.1896183976 
465.0	1.1748340843e+50	19.9957977284 
466.0	1.15270320826e+50	19.8132205273 
467.0	1.10261439777e+50	19.6483222985 
468.0	1.02324840455e+50	19.538001721 
469.0	9.43525724019e+49	19.4896881329 
470.0	8.92146062924e+49	19.3487668819 
471.0	8.26761599198e+49	19.4974443173 
472.0	7.7476074024e+49	19.6771593507 
473.0	7.58518365659e+49	19.8073371719 
474.0	7.76778008027e+49	19.9704369559 
475.0	8.16794683106e+49	20.1608118269 
476.0	8.85327165489e+49	20.3513956737 
477.0	9.52768985056e+49	20.4861810356 
478.0	1.02340089811e+50	20.5240531188 
479.0	1.06287149145e+50	20.7914632516 
480.0	1.13496913134e+50	20.8266017849 
481.0	1.19536219421e+50	20.9511877474 
482.0	1.36060614871e+50	20.8918562019 
483.0	1.52469136005e+50	21.2434851474 
484.0	1.7102969468e+50	21.636474604 
485.0	1.89246122242e+50	22.3425796441 
486.0	2.05494575094e+50	23.1280050522 
487.0	2.24210138087e+50	23.9219880012 
488.0	2.38666317062e+50	24.5151566211 
489.0	2.29635509541e+50	23.9889320074 
490.0	2.18932901316e+50	23.359079313 
491.0	2.06941710701e+50	23.0722529771 
492.0	1.93377929228e+50	23.2027224002 
493.0	1.95741741315e+50	23.6868688758 
494.0	2.09063343658e+50	24.6818759653 
495.0	2.35350749417e+50	25.8880182898 
496.0	3.08471821993e+50	27.6652061878 
497.0	3.51780219736e+50	28.7802716209 
498.0	3.32725535229e+50	28.5994625998 
499.0	3.31831105354e+50	28.5835496672 
500.0	3.6718718771e+50	29.2671898631 
501.0	4.24580480004e+50	30.2928982484 
502.0	5.06118103135e+50	31.6178168852 
503.0	5.83873571909e+50	32.4942962855 
504.0	6.22049768911e+50	32.2201852077 
505.0	6.539787943e+50	31.8283960485 
506.0	6.93007373397e+50	31.6616192185 
507.0	7.11657622797e+50	31.2538008463 
508.0	7.37891837e+50	30.8413805939 
509.0	7.66056427366e+50	30.5815155054 
510.0	7.89878036351e+50	30.3809364374 
511.0	8.12358209514e+50	30.2012424854 
512.0	8.33756734929e+50	29.9849333901 
513.0	8.88435254765e+50	29.8511162839 
514.0	9.20444174716e+50	29.276653102 
515.0	9.29528814028e+50	28.8716358035 
516.0	9.64203824635e+50	28.4760932636 
517.0	1.02465636413e+51	28.1642433934 
518.0	1.00059071462e+51	27.9154536875 
519.0	9.55110325256e+50	27.7300877049 
520.0	9.37276263363e+50	27.9396431655 
521.0	8.85102703318e+50	27.6713232611 
522.0	8.32444717777e+50	27.4503497129 
523.0	8.14656502716e+50	27.5273734984 
524.0	7.73973721464e+50	27.5789586149 
525.0	7.40486864456e+50	27.5498318912 
526.0	6.93164129059e+50	27.5669701693 
527.0	6.57220649445e+50	27.4367447662 
528.0	6.13017119912e+50	27.42350609 
529.0	6.12487290187e+50	27.6542218858 
530.0	5.82140617189e+50	27.7098323053 
531.0	5.70561754835e+50	27.6231065457 
532.0	5.60054816207e+50	27.5605865092 
533.0	5.66115160609e+50	27.7649580806 
534.0	5.80240058363e+50	27.7470079792 
535.0	5.76490087399e+50	27.4621401058 
536.0	5.97817029075e+50	26.7079939397 
537.0	6.45594873888e+50	26.2636538814 
538.0	6.68326755079e+50	26.9067721956 
539.0	7.0662234421e+50	27.6210644167 
540.0	7.65087221014e+50	27.7119824926 
541.0	9.06968456893e+50	28.3136939376 
542.0	8.49490987829e+50	28.7304075753 
543.0	7.84664305394e+50	28.6731518478 
544.0	7.67386898244e+50	28.0906377966 
545.0	7.93332334716e+50	27.7015578282 
546.0	8.0593523518e+50	27.9430990801 
547.0	7.6730279028e+50	27.979420421 
548.0	7.54276654873e+50	27.7696653853 
549.0	7.16182544034e+50	27.6778715848 
550.0	6.93619577291e+50	27.8454357554 
551.0	6.54836809684e+50	27.720105236 
552.0	6.44569911464e+50	27.4032634061 
553.0	6.41191191106e+50	27.9891048294 
554.0	6.62265227332e+50	28.4330754441 
555.0	6.69075143391e+50	27.9246787765 
556.0	6.55580636908e+50	26.6860422386 
557.0	6.38334864256e+50	26.8484599264 
558.0	6.47161950134e+50	27.6203441132 
559.0	6.16659417964e+50	27.6866267304 
560.0	5.8604255573e+50	27.384510511 
561.0	6.8851583909e+50	28.2204875341 
562.0	7.6611420223e+50	28.7931119492 
563.0	8.21271738112e+50	29.2599166515 
564.0	8.57562816053e+50	29.4198738709 
565.0	8.90266267943e+50	29.4935169248 
566.0	9.02818789605e+50	29.3345816238 
567.0	8.9997536262e+50	29.1213865455 
568.0	9.11614116192e+50	28.9761372287 
569.0	9.38998192693e+50	29.0318040419 
570.0	9.44013132174e+50	29.0268076513 
571.0	9.28426018621e+50	28.7196934875 
572.0	9.20712399297e+50	28.5837485535 
573.0	9.2083827299e+50	28.5424387633 
574.0	9.2055890452e+50	28.3676517905 
575.0	9.17701960304e+50	28.2576787673 
576.0	9.14948418239e+50	28.2921070932 
577.0	8.89862100559e+50	27.6474140717 
578.0	8.89495338355e+50	27.0936731821 
579.0	8.83491040204e+50	27.2411354225 
580.0	8.4680574008e+50	27.381396161 
581.0	8.18556493311e+50	27.3061350226 
582.0	8.27016088548e+50	27.372446697 
583.0	8.64308079856e+50	27.6938186007 
584.0	9.14260096466e+50	28.0147615703 
585.0	9.49250536181e+50	28.1138806571 
586.0	9.85543166749e+50	28.2665104439 
587.0	1.01769985356e+51	28.3909757535 
588.0	1.04663800265e+51	28.4840849544 
589.0	1.07470436489e+51	28.5735717609 
590.0	1.10177737393e+51	28.5949490455 
591.0	1.12946536533e+51	28.5941741113 
592.0	1.15721775287e+51	28.5800826912 
593.0	1.18474942387e+51	28.5694333717 
594.0	1.20788958944e+51	28.5162082091 
595.0	1.23235863049e+51	28.4806382939 
596.0	1.25541212841e+51	28.4502747523 
597.0	1.27458607869e+51	28.3971621579 
598.0	1.29244664555e+51	28.2975621017 
599.0	1.30641887992e+51	28.2519728385 
600.0	1.31385103913e+51	28.1989190654 
601.0	1.31540662138e+51	28.1397466384 
602.0	1.31512666202e+51	28.0474524353 
603.0	1.3124144253e+51	28.0173242172 
604.0	1.3071963303e+51	28.0137660148 
605.0	1.30205673024e+51	28.0305467325 
606.0	1.29995517785e+51	28.0954313367 
607.0	1.29613978774e+51	28.1678051937 
608.0	1.28718901652e+51	28.2331447017 
609.0	1.27847425336e+51	28.240903749 
610.0	1.27250466921e+51	28.2499114224 
611.0	1.2704347477e+51	28.2504221079 
612.0	1.26835660782e+51	28.2272053161 
613.0	1.26705813768e+51	28.1555995099 
614.0	1.26179038041e+51	28.0827987709 
615.0	1.25159896388e+51	27.9294859627 
616.0	1.25243675033e+51	27.7012136592 
617.0	1.26157285899e+51	27.5585144067 
618.0	1.28812213473e+51	27.4618725916 
619.0	1.32916147256e+51	27.4441067533 
620.0	1.37695496126e+51	27.4930025605 
621.0	1.42428121253e+51	27.5481664364 
622.0	1.4618933057e+51	27.587628014 
623.0	1.48999939438e+51	27.5731582501 
624.0	1.49721995796e+51	27.536814871 
625.0	1.48727220487e+51	27.42758643 
626.0	1.45972887608e+51	27.2676590941 
627.0	1.42899255463e+51	27.0549157756 
628.0	1.40191579141e+51	26.8174301674 
629.0	1.3839466895e+51	26.6211792008 
630.0	1.36035527794e+51	26.4433634267 
631.0	1.33357209308e+51	26.229271197 
632.0	1.30747897006e+51	26.0250698801 
633.0	1.28607179344e+51	25.8244759783 
634.0	1.27155776823e+51	25.659444504 
635.0	1.27687724755e+51	25.5594603982 
636.0	1.2934245865e+51	25.5580221161 
637.0	1.31604631461e+51	25.6219703805 
638.0	1.34089403113e+51	25.7023628778 
639.0	1.36887317006e+51	25.7964788608 
640.0	1.40210131454e+51	25.8717882991 
641.0	1.43677874681e+51	25.9630759784 
642.0	1.47999948939e+51	26.0623647938 
643.0	1.52127891477e+51	26.2161184655 
644.0	1.55368977845e+51	26.318742333 
645.0	1.59180139191e+51	26.4411247654 
646.0	1.6248888065e+51	26.5671155403 
647.0	1.6442554156e+51	26.6876260923 
648.0	1.65083783779e+51	26.7378089129 
649.0	1.65404186535e+51	26.8078728123 
650.0	1.64398501048e+51	26.826638712 
651.0	1.623103958e+51	26.7812228004 
652.0	1.57940521305e+51	26.6722335291 
653.0	1.52985785256e+51	26.5144936444 
654.0	1.48112150357e+51	26.307981537 
655.0	1.43410796337e+51	26.1422478079 
656.0	1.40422510496e+51	26.0365980204 
657.0	1.38587072564e+51	25.9561033187 
658.0	1.38078203414e+51	25.9370549409 
659.0	1.382299443e+51	25.9280596688 
660.0	1.38769677727e+51	25.9605565104 
661.0	1.39908936975e+51	25.991498586 
662.0	1.40078299728e+51	26.0140287148 
663.0	1.388964234e+51	25.9834340404 
664.0	1.37043423631e+51	25.9217406513 
665.0	1.3945968885e+51	25.9666071559 
666.0	1.42509468971e+51	26.0722434662 
667.0	1.45982074827e+51	26.2118330406 
668.0	1.51247160221e+51	26.4523834546 
669.0	1.56078819827e+51	26.6698846696 
670.0	1.59539539571e+51	26.8265094864 
671.0	1.61547056471e+51	26.8947690995 
672.0	1.62184087142e+51	26.9305204759 
673.0	1.61528532305e+51	26.8916969531 
674.0	1.59689886006e+51	26.83334723 
675.0	1.57412347645e+51	26.7742168374 
676.0	1.55120955635e+51	26.6907648889 
677.0	1.55120955635e+51	26.6907648889 
678.0	1.53753203279e+51	26.6631224504 
679.0	1.51628537339e+51	26.5807870335 
680.0	1.49879737625e+51	26.5114421604 
681.0	1.48247588515e+51	26.4598334358 
682.0	1.45506321588e+51	26.3378647947 
683.0	1.42875213184e+51	26.2146862795 
684.0	1.41112195182e+51	26.1403280756 
685.0	1.38065614046e+51	25.9977175131 
686.0	1.35910338839e+51	25.8869639458 
687.0	1.33678130222e+51	25.7713027747 
688.0	1.31266602706e+51	25.6386608907 
689.0	1.29403383206e+51	25.5244348824 
690.0	1.27929869209e+51	25.440170064 
691.0	1.26782742418e+51	25.3537557707 
692.0	1.26354727925e+51	25.3217822437 
693.0	1.2646479376e+51	25.2871728385 
694.0	1.28823427074e+51	25.3838430071 
695.0	1.31796762589e+51	25.4913991515 
696.0	1.35181484742e+51	25.6500039072 
697.0	1.37467753194e+51	25.7316910127 
698.0	1.39433665417e+51	25.8157740048 
699.0	1.41056885603e+51	25.901161988 
700.0	1.41919627153e+51	25.9524654906 
701.0	1.42854475708e+51	26.031415552 
702.0	1.43178844053e+51	26.0517499279 
703.0	1.43649808356e+51	26.0636896925 
704.0	1.43710941068e+51	26.0479311737 
705.0	1.43517871224e+51	25.9901872495 
706.0	1.43591302792e+51	25.9235385634 
707.0	1.43443789876e+51	25.8416517761 
708.0	1.43926195069e+51	25.7905453933 
709.0	1.44425634893e+51	25.767121119 
710.0	1.44903978142e+51	25.7153231692 
711.0	1.4589915143e+51	25.6938282074 
712.0	1.4609662847e+51	25.6113573682 
713.0	1.46506619954e+51	25.5445358875 
714.0	1.47077585802e+51	25.4979650156 
715.0	1.47303717808e+51	25.4008368662 
716.0	1.48323731637e+51	25.3548274092 
717.0	1.4873239187e+51	25.2827583671 
718.0	1.49034921377e+51	25.1986691504 
719.0	1.50178946059e+51	25.1536421848 
720.0	1.50360070324e+51	25.0593843787 
721.0	1.51447482892e+51	25.0297824645 
722.0	1.516096972e+51	24.9505002559 
723.0	1.51152935821e+51	24.8711637049 
724.0	1.51125561522e+51	24.8457251818 
725.0	1.49580518021e+51	24.7008578941 
726.0	1.4830780758e+51	24.6199654204 
727.0	1.48175215231e+51	24.597838821 
728.0	1.47441184161e+51	24.5057650295 
729.0	1.48002261e+51	24.4866795634 
730.0	1.47583403712e+51	24.4109428653 
731.0	1.48656042145e+51	24.376579973 
732.0	1.51256396646e+51	24.4163955896 
733.0	1.53471141614e+51	24.3958162501 
734.0	1.55709210643e+51	24.4038980249 
735.0	1.56264777411e+51	24.3693105823 
736.0	1.56102217768e+51	24.3222326343 
737.0	1.56997010322e+51	24.3585810603 
738.0	1.56984115297e+51	24.3247946771 
739.0	1.57988162154e+51	24.3183317415 
740.0	1.59000862567e+51	24.3087956236 
741.0	1.59236985445e+51	24.2464563235 
742.0	1.59067027661e+51	24.1910706607 
743.0	1.5985363187e+51	24.18147218 
